Year,sst_raw,sst_anomaly,Stock.ID
2008,10.64014033,-1.319099337,11
2009,11.25754901,-0.701690653,11
2010,11.91492861,-0.04431106,11
2011,11.87537077,-0.083868891,11
2012,11.79487695,-0.164362716,11
2013,12.2269393,0.267699637,11
2014,12.37431891,0.41507924,11
2015,13.35344972,1.394210053,11
2016,13.38447864,1.425238971,11
2017,12.46320227,0.503962606,11
2018,12.82045368,0.861214012,11
2019,12.68295574,0.723716076,11
2020,12.41812682,0.458887155,11
1950,10.49966594,-1.459573725,19
1951,11.10578786,-0.85345181,19
1952,11.22970649,-0.729533174,19
1953,11.77354704,-0.18569263,19
1954,11.22206272,-0.737176942,19
1955,10.89086676,-1.06837291,19
1956,11.87106316,-0.088176502,19
1957,12.34787498,0.388635316,19
1958,13.23060145,1.271361781,19
1959,11.96230364,0.003063972,19
1960,11.83283819,-0.126401471,19
1961,12.30588337,0.346643707,19
1962,11.81239128,-0.146848385,19
1963,12.59062212,0.631382452,19
1964,11.28629034,-0.672949327,19
1965,10.91030717,-1.048932497,19
1966,11.71318592,-0.246053743,19
1967,11.73754185,-0.22169782,19
1968,11.54048305,-0.418756617,19
1969,11.38905835,-0.570181315,19
1970,11.34272943,-0.616510234,19
1971,10.73189959,-1.227340081,19
1972,11.37740765,-0.581832013,19
1973,11.59208492,-0.367154747,19
1974,11.39709793,-0.562141738,19
1975,11.24336307,-0.715876592,19
1976,11.12673671,-0.832502957,19
1977,11.63665806,-0.322581611,19
1978,12.29227785,0.333038181,19
1979,11.8755672,-0.083672468,19
1980,12.03134356,0.072103896,19
1981,11.82305387,-0.136185795,19
1982,11.31605489,-0.643184777,19
1983,12.85056036,0.891320692,19
1984,11.42812221,-0.531117452,19
1985,11.70595901,-0.253280653,19
1986,11.84208315,-0.117156519,19
1987,12.0379388,0.078699133,19
1988,11.88314533,-0.076094334,19
1989,12.41611838,0.456878717,19
1990,12.34665939,0.387419722,19
1991,11.71617573,-0.24306394,19
1992,13.07297826,1.113738592,19
1993,12.85490537,0.895665701,19
1994,12.50362822,0.544388554,19
1995,12.93922785,0.979988187,19
1996,11.98362425,0.024384588,19
1997,12.94241643,0.983176763,19
1998,12.97692599,1.01768632,19
1999,11.25089887,-0.708340794,19
2000,12.31610417,0.356864508,19
2001,11.54362304,-0.415616627,19
2002,11.56037559,-0.398864078,19
2003,12.65757939,0.698339722,19
2004,13.16244708,1.203207412,19
2005,12.98035281,1.021113144,19
2006,12.0542482,0.095008531,19
2007,11.83477126,-0.124468408,19
2008,10.64014033,-1.319099337,19
2009,11.25754901,-0.701690653,19
2010,11.91492861,-0.04431106,19
2011,11.87537077,-0.083868891,19
2012,11.79487695,-0.164362716,19
2013,12.2269393,0.267699637,19
2014,12.37431891,0.41507924,19
2015,13.35344972,1.394210053,19
2016,13.38447864,1.425238971,19
2017,12.46320227,0.503962606,19
2018,12.82045368,0.861214012,19
2019,12.68295574,0.723716076,19
2020,12.41812682,0.458887155,19
1950,10.49966594,-1.459573725,9
1951,11.10578786,-0.85345181,9
1952,11.22970649,-0.729533174,9
1953,11.77354704,-0.18569263,9
1954,11.22206272,-0.737176942,9
1955,10.89086676,-1.06837291,9
1956,11.87106316,-0.088176502,9
1957,12.34787498,0.388635316,9
1958,13.23060145,1.271361781,9
1959,11.96230364,0.003063972,9
1960,11.83283819,-0.126401471,9
1961,12.30588337,0.346643707,9
1962,11.81239128,-0.146848385,9
1963,12.59062212,0.631382452,9
1964,11.28629034,-0.672949327,9
1965,10.91030717,-1.048932497,9
1966,11.71318592,-0.246053743,9
1967,11.73754185,-0.22169782,9
1968,11.54048305,-0.418756617,9
1969,11.38905835,-0.570181315,9
1970,11.34272943,-0.616510234,9
1971,10.73189959,-1.227340081,9
1972,11.37740765,-0.581832013,9
1973,11.59208492,-0.367154747,9
1974,11.39709793,-0.562141738,9
1975,11.24336307,-0.715876592,9
1976,11.12673671,-0.832502957,9
1977,11.63665806,-0.322581611,9
1978,12.29227785,0.333038181,9
1979,11.8755672,-0.083672468,9
1980,12.03134356,0.072103896,9
1981,11.82305387,-0.136185795,9
1982,11.31605489,-0.643184777,9
1983,12.85056036,0.891320692,9
1984,11.42812221,-0.531117452,9
1985,11.70595901,-0.253280653,9
1986,11.84208315,-0.117156519,9
1987,12.0379388,0.078699133,9
1988,11.88314533,-0.076094334,9
1989,12.41611838,0.456878717,9
1990,12.34665939,0.387419722,9
1991,11.71617573,-0.24306394,9
1992,13.07297826,1.113738592,9
1993,12.85490537,0.895665701,9
1994,12.50362822,0.544388554,9
1995,12.93922785,0.979988187,9
1996,11.98362425,0.024384588,9
1997,12.94241643,0.983176763,9
1998,12.97692599,1.01768632,9
1999,11.25089887,-0.708340794,9
2000,12.31610417,0.356864508,9
2001,11.54362304,-0.415616627,9
2002,11.56037559,-0.398864078,9
2003,12.65757939,0.698339722,9
2004,13.16244708,1.203207412,9
2005,12.98035281,1.021113144,9
2006,12.0542482,0.095008531,9
2007,11.83477126,-0.124468408,9
2008,10.64014033,-1.319099337,9
2009,11.25754901,-0.701690653,9
2010,11.91492861,-0.04431106,9
2011,11.87537077,-0.083868891,9
2012,11.79487695,-0.164362716,9
2013,12.2269393,0.267699637,9
2014,12.37431891,0.41507924,9
2015,13.35344972,1.394210053,9
2016,13.38447864,1.425238971,9
2017,12.46320227,0.503962606,9
2018,12.82045368,0.861214012,9
2019,12.68295574,0.723716076,9
2020,12.41812682,0.458887155,9
1950,10.49966594,-1.459573725,12
1951,11.10578786,-0.85345181,12
1952,11.22970649,-0.729533174,12
1953,11.77354704,-0.18569263,12
1954,11.22206272,-0.737176942,12
1955,10.89086676,-1.06837291,12
1956,11.87106316,-0.088176502,12
1957,12.34787498,0.388635316,12
1958,13.23060145,1.271361781,12
1959,11.96230364,0.003063972,12
1960,11.83283819,-0.126401471,12
1961,12.30588337,0.346643707,12
1962,11.81239128,-0.146848385,12
1963,12.59062212,0.631382452,12
1964,11.28629034,-0.672949327,12
1965,10.91030717,-1.048932497,12
1966,11.71318592,-0.246053743,12
1967,11.73754185,-0.22169782,12
1968,11.54048305,-0.418756617,12
1969,11.38905835,-0.570181315,12
1970,11.34272943,-0.616510234,12
1971,10.73189959,-1.227340081,12
1972,11.37740765,-0.581832013,12
1973,11.59208492,-0.367154747,12
1974,11.39709793,-0.562141738,12
1975,11.24336307,-0.715876592,12
1976,11.12673671,-0.832502957,12
1977,11.63665806,-0.322581611,12
1978,12.29227785,0.333038181,12
1979,11.8755672,-0.083672468,12
1980,12.03134356,0.072103896,12
1981,11.82305387,-0.136185795,12
1982,11.31605489,-0.643184777,12
1983,12.85056036,0.891320692,12
1984,11.42812221,-0.531117452,12
1985,11.70595901,-0.253280653,12
1986,11.84208315,-0.117156519,12
1987,12.0379388,0.078699133,12
1988,11.88314533,-0.076094334,12
1989,12.41611838,0.456878717,12
1990,12.34665939,0.387419722,12
1991,11.71617573,-0.24306394,12
1992,13.07297826,1.113738592,12
1993,12.85490537,0.895665701,12
1994,12.50362822,0.544388554,12
1995,12.93922785,0.979988187,12
1996,11.98362425,0.024384588,12
1997,12.94241643,0.983176763,12
1998,12.97692599,1.01768632,12
1999,11.25089887,-0.708340794,12
2000,12.31610417,0.356864508,12
2001,11.54362304,-0.415616627,12
2002,11.56037559,-0.398864078,12
2003,12.65757939,0.698339722,12
2004,13.16244708,1.203207412,12
2005,12.98035281,1.021113144,12
2006,12.0542482,0.095008531,12
2007,11.83477126,-0.124468408,12
2008,10.64014033,-1.319099337,12
2009,11.25754901,-0.701690653,12
2010,11.91492861,-0.04431106,12
2011,11.87537077,-0.083868891,12
2012,11.79487695,-0.164362716,12
2013,12.2269393,0.267699637,12
2014,12.37431891,0.41507924,12
2015,13.35344972,1.394210053,12
2016,13.38447864,1.425238971,12
2017,12.46320227,0.503962606,12
2018,12.82045368,0.861214012,12
2019,12.68295574,0.723716076,12
2020,12.41812682,0.458887155,12
1950,10.49966594,-1.459573725,13
1951,11.10578786,-0.85345181,13
1952,11.22970649,-0.729533174,13
1953,11.77354704,-0.18569263,13
1954,11.22206272,-0.737176942,13
1955,10.89086676,-1.06837291,13
1956,11.87106316,-0.088176502,13
1957,12.34787498,0.388635316,13
1958,13.23060145,1.271361781,13
1959,11.96230364,0.003063972,13
1960,11.83283819,-0.126401471,13
1961,12.30588337,0.346643707,13
1962,11.81239128,-0.146848385,13
1963,12.59062212,0.631382452,13
1964,11.28629034,-0.672949327,13
1965,10.91030717,-1.048932497,13
1966,11.71318592,-0.246053743,13
1967,11.73754185,-0.22169782,13
1968,11.54048305,-0.418756617,13
1969,11.38905835,-0.570181315,13
1970,11.34272943,-0.616510234,13
1971,10.73189959,-1.227340081,13
1972,11.37740765,-0.581832013,13
1973,11.59208492,-0.367154747,13
1974,11.39709793,-0.562141738,13
1975,11.24336307,-0.715876592,13
1976,11.12673671,-0.832502957,13
1977,11.63665806,-0.322581611,13
1978,12.29227785,0.333038181,13
1979,11.8755672,-0.083672468,13
1980,12.03134356,0.072103896,13
1981,11.82305387,-0.136185795,13
1982,11.31605489,-0.643184777,13
1983,12.85056036,0.891320692,13
1984,11.42812221,-0.531117452,13
1985,11.70595901,-0.253280653,13
1986,11.84208315,-0.117156519,13
1987,12.0379388,0.078699133,13
1988,11.88314533,-0.076094334,13
1989,12.41611838,0.456878717,13
1990,12.34665939,0.387419722,13
1991,11.71617573,-0.24306394,13
1992,13.07297826,1.113738592,13
1993,12.85490537,0.895665701,13
1994,12.50362822,0.544388554,13
1995,12.93922785,0.979988187,13
1996,11.98362425,0.024384588,13
1997,12.94241643,0.983176763,13
1998,12.97692599,1.01768632,13
1999,11.25089887,-0.708340794,13
2000,12.31610417,0.356864508,13
2001,11.54362304,-0.415616627,13
2002,11.56037559,-0.398864078,13
2003,12.65757939,0.698339722,13
2004,13.16244708,1.203207412,13
2005,12.98035281,1.021113144,13
2006,12.0542482,0.095008531,13
2007,11.83477126,-0.124468408,13
2008,10.64014033,-1.319099337,13
2009,11.25754901,-0.701690653,13
2010,11.91492861,-0.04431106,13
2011,11.87537077,-0.083868891,13
2012,11.79487695,-0.164362716,13
2013,12.2269393,0.267699637,13
2014,12.37431891,0.41507924,13
2015,13.35344972,1.394210053,13
2016,13.38447864,1.425238971,13
2017,12.46320227,0.503962606,13
2018,12.82045368,0.861214012,13
2019,12.68295574,0.723716076,13
2020,12.41812682,0.458887155,13
>>>>>>> 19ded271aafafb8bc7265217ac02c572dd269f24,,,
