<<<<<<< HEAD
"BY","Stock.ID","stock_name","total_adult_spawner","total_effective_female_spawner","juv_type","juvenile_estimate","age.21","age.31","age.32","age.41","age.42","age.43","age.51","age.52","age.53","age.62","age.63","recruits_no_jacks","total_recruits","X","Return","efs","efs_lag1","efs_lag2","efs_lag3","lnRS","ocean_0","ocean_1","ocean_2","early_sst","early_sst_stnd"
1997,13,"Weaver",25504,"10724","",14002993,0,0,10,0,192696,0,0,23291,0,0,0,215987,215997,215997,"0.892164806",10724,26849,10905,35516,3.00278029832511,0,1,0,-0.708340794027931,401.8196412,-1.15342849800503,0.186456704863912
1998,13,"Weaver",57091,"29811","",51468200,0,0,176,0,500753,0,0,65956,0,0,0,566709,566885,566885,"0.883615753",29811,10724,26849,10905,2.94527900836979,0,1,0,0.356864507529339,382.8857158,0.414158090270792,0.0548050931505869
1999,13,"Weaver",34634,"13106","",31548505,0,0,18,0,182595,0,0,64316,0,0,0,246911,246929,246929,"0.739517478",13106,29811,10724,26849,2.93603070529646,0,1,0,-0.415616627430288,466.3283391,-0.722647242080151,0.634999406318891
2000,13,"Weaver",6613,"2732","",6710107,0,0,389,0,104221,0,0,9522,0,0,0,113743,114132,114132,"0.916284958",2732,13106,29811,10724,3.73232173157971,0,1,0,-0.398864077850125,361.2705607,-0.697993710969391,-0.0954896791288327
2001,13,"Weaver",19915,"8035","",21280936,0,0,50,0,145865,0,0,50168,0,0,0,196033,196083,196083,"0.744083904",8035,2732,13106,29811,3.19473103979094,0,1,0,0.698339721806336,594.4661709,0.91668278231529,1.52596901359964
2002,13,"Weaver",101033,"36269","",50754788,0,0,321,0,227687,0,0,14822,0,0,0,242509,242830,242830,"0.938880619",36269,8035,2732,13106,1.90139822811756,0,1,0,1.20320741175646,344.0283572,1.65966051483558,-0.215378388538459
2003,13,"Weaver",49488,"24681","",46798682,0,0,23,0,127468,0,0,61308,0,0,0,188776,188799,188799,"0.67523414",24681,36269,8035,2732,2.0346492402323,0,1,0,1.02111314432002,548.7740497,1.39168538270099,1.20826197337962
2004,13,"Weaver",25379,"13967","",28470506,0,7199,92,2991,55327,0,0,55643,0,0,0,121160,121252,121252,"0.498576192",13967,24681,36269,8035,2.16117362020328,0.0840398508890575,0.915960149110942,0,0.172838224251264,328.1716624,0.143339748365038,-0.325633361174314
2005,13,"Weaver",48516,"23597","",35564910,0,0,57,0,60582,0,0,4457,0,0,0,65039,65096,65096,"0.931471886",23597,13967,24681,36269,1.01474351808712,0,1,0,-0.124468407640517,657.1627969,-0.294185194552228,1.9619119935951
2006,13,"Weaver",39781,"13618","",46388751,0,1317,417,0,224114,0,0,21726,0,0,0,247157,247574,247574,"0.911625447",13618,23597,13967,24681,2.90031708015839,0.00531962160808486,0.994680378391915,0,-1.31274435253672,407.2142707,-2.04288606157464,0.223966711545953
2007,13,"Weaver",37300,"15825","",29480472,0,0,1366,945,317391,0,0,14164,0,0,0,332499,333865,333866,"0.957280089",15825,13618,23597,13967,3.04914874684038,0.00283047689791713,0.997169523102083,0,-0.703438213738194,653.762543,-1.14621372062935,1.93826930478586
2008,13,"Weaver",2756,"616","",NA,0,0,0,0,16273,0,0,46948,0,0,0,63221,63221,63221,"0.257398649",616,15825,13618,23597,4.63114483989017,0,1,0,-0.0443110595526545,435.5747755,-0.176223348483126,0.421163335439037
2009,13,"Weaver",35556,"12871","",NA,8,0,6,0,204609,0,0,25390,0,0,0,229999,230013,230013,"0.889608216",12871,616,15825,13618,2.88315911039779,3.47806428332312e-05,0.999965219357167,0,-0.0838675153338257,577.8224288,-0.234435760185956,1.41024153363366
2010,13,"Weaver",59897,"25328","",NA,0,0,540,391,113277,0,0,10889,0,0,0,124556,125096,125097,"0.912302885",25328,12871,616,15825,1.59717893323132,0.00312557455414598,0.996874425445854,0,-0.16411112655256,355.8470816,-0.352524553545707,-0.133200283217752
2011,13,"Weaver",72569,"24535","",NA,0,0,0,0,532,0,0,21,0,0,0,553,553,553,"0.962025316",24535,25328,12871,616,-3.79249794700167,0,1,0,0.267699637403428,549.4208599,0.282940517141562,1.21275938231642
2012,13,"Weaver",NA,"397","",NA,0,0,18,14,1020,0,0,636,0,0,0,1670,1688,1688,"0.615942029",397,24535,25328,12871,1.44736339446871,0.00829383886255924,0.991706161137441,0,0.413856897431693,432,0.498029721320793,0.396307160813552
2013,13,"Weaver",NA,"15535","",NA,0,7.084412877,26,0,62623.25696,0,0,30061.75623,0,0,0,102902,102928,92718.0976,"0.675656773",15535,397,24535,25328,1.78646813828833,7.64080914123501e-05,0.999923591939617,0,1.39413523968842,513,1.94063536724875,0.959517394481177
2014,13,"Weaver",NA,"10446","",NA,0,0,102,0,20943.49841,0,0,1000,0,0,0,28056,28158,22045.49841,"0.954428415",10446,15535,397,24535,0.74688929729504,0,1,0,1.42523897101942,701,1.98640850788983,2.26672139361097
2015,13,"Weaver",NA,"1133","",NA,0,0,0,0,2321.428571,0,0,1000,0,0,0,0,0,3321.428571,"0.698924731",1133,10446,15535,397,1.07552600080315,0,1,0,0.503962606011743,639,0.630631859228555,1.83562220240859
2016,13,"Weaver",NA,"94","",NA,0,0,22,0,2200,0,0,607.8442049,0,0,0,0,0,2829.844205,"0.783519255",94,1133,10446,15535,3.40468215561516,0,0.999999999964662,0,0.861214011697245,315,1.15637324577306,-0.417218732261907
1959,14,"Fennell",27,"14","",NA,0,0,0,0,1025,0,0,89,0,0,0,1114,1114,1114,"0.92010772",14,NA,NA,NA,4.37665509087197,0,1,0,0.346643707402033,224.2375817,0.439128308510762,-1.00676230003075
1963,14,"Fennell",436,"248","",NA,0,0,0,0,6502,0,0,32,0,0,0,6534,6534,6534,"0.995102541",248,NA,NA,NA,3.27134584599603,0,1,0,-1.04893249717038,175.2447665,-1.61323630525501,-1.34715337140498
1964,14,"Fennell",146,"67","",NA,0,0,14,0,3623,0,0,0,0,0,0,3623,3637,3637,"1",67,248,NA,NA,3.99422182559602,0,1,0,-0.24605374269083,172.0482063,-0.4325054075517,-1.36936235341078
1967,14,"Fennell",916,"294","",NA,0,0,0,0,15201,0,0,0,0,0,0,15201,15201,15201,"1",294,NA,NA,67,3.94553672680534,0,1,0,-0.570181314614217,202.78803,-0.909174439871005,-1.15578896555006
1968,14,"Fennell",954,"577","",NA,0,0,14,0,14846,0,0,169,8,0,0,15023,15037,15037,"0.988744589",577,294,NA,NA,3.26042684301422,0,0.99946797898517,0.000532021014830086,-0.616835208203885,126.2276425,-0.977784666947185,-1.68771333485944
1969,14,"Fennell",52,"22","",NA,0,0,0,0,881,0,0,0,0,0,0,881,881,881,"1",22,577,294,NA,3.69001517257786,0,1,0,-1.22734008108827,158.6269034,-1.87560636491987,-1.46261055020697
1970,14,"Fennell",9,"5","",NA,0,0,0,0,740,0,0,0,0,0,0,740,740,740,"1",5,22,577,294,4.99721227376411,0,1,0,-0.581832013139779,133.9360774,-0.926308209636621,-1.63415686125167
1971,14,"Fennell",1293,"306","",NA,0,0,263,0,15407,40,0,819,178,0,0,16404,16707,16707,"0.949525453",306,5,22,577,3.9999979703054,0,0.986951577183217,0.0130484228167834,-0.369699020123664,228.2673373,-0.614340832396989,-0.978764463603906
1972,14,"Fennell",1931,"1030","",NA,0,0,156,0,28193,0,0,205,453,0,0,28851,29007,29007,"0.992781182",1030,306,5,22,3.33797837792798,0,0.98438307994622,0.0156169200537801,-0.564542602876447,199.0080226,-0.900882028177606,-1.18205160760147
1973,14,"Fennell",205,"83","",NA,0,0,0,0,1106,0,0,0,0,0,0,1106,1106,1106,"1",83,1030,306,5,2.58966457428568,0,1,0,-0.715876592236982,279.1204321,-1.12343707290104,-0.6254485875718
1974,14,"Fennell",140,"70","",NA,0,0,0,0,536,0,0,0,50,0,0,586,586,586,"1",70,83,1030,306,2.12482454752765,0,0.914675767918089,0.0853242320819113,-0.788994309778112,234.0968415,-1.23096557304963,-0.938262378305927
1975,14,"Fennell",4005,"2181","",NA,0,0,569,0,58841,0,0,2143,898,0,0,61882,62451,62451,"0.964859635",2181,70,83,1030,3.35459876203414,0,0.985620726649693,0.0143792733503066,-0.313154274492289,319.9023766,-0.53118490393676,-0.342104800846941
1976,14,"Fennell",4090,"2373","",NA,0,0,64,0,20252,0,0,1106,1339,0,0,22697,22761,22761,"0.948216125",2373,2181,70,83,2.26089356757042,0,0.941171301788146,0.0588286982118536,0.308523635862112,244.4852059,0.383068105100569,-0.866086356709563
1977,14,"Fennell",355,"174","",NA,0,0,0,0,7426,0,0,1704,1354,0,0,10484,10484,10484,"0.813362541",174,2373,2181,70,4.09855026522877,0,0.870850820297596,0.129149179702404,-0.0635540786438809,297.883815,-0.164117446158463,-0.495084819295511
1978,14,"Fennell",107,"46","",NA,0,0,160,0,2230,0,0,0,0,0,1210,3440,3600,3600,"1",46,174,2373,2181,4.36004772795511,0,0.663888888888889,0.336111111111111,0.0020954165287048,223.2043036,-0.0675718756891791,-1.01394128409302
1979,14,"Fennell",15565,"8046","",NA,0,0,8,0,9084,0,0,5145,4149,0,178,18556,18564,18564,"0.638414506",8046,46,174,2373,0.836049147851333,0,0.766914458090929,0.233085541909071,-0.254359927656782,431.0079915,-0.444720663188519,0.429832046160439
1980,14,"Fennell",8437,"4413","",NA,0,0,60,0,34268,0,0,1702,175,0,0,36145,36205,36205,"0.952682791",4413,8046,46,174,2.10464250055337,0,0.995166413478801,0.00483358652119873,-0.635767612043061,308.7731516,-1.00562707036861,-0.419428155421487
1981,14,"Fennell",2076,"1069","",NA,0,0,0,0,2742,0,0,1205,0,0,0,3947,3947,3947,"0.694704839",1069,4413,8046,46,1.3062321646378,0,1,0,0.891320692461498,326.2901376,1.24014208791321,-0.297724072742292
1982,14,"Fennell",1132,"656","",NA,0,0,61,0,9104,0,0,1724,251,0,0,11079,11140,11140,"0.840783155",656,1069,4413,8046,2.83213672453719,0,0.977468581687612,0.0225314183123878,-0.52485739506749,261.7616152,-0.842520101447851,-0.74605374688463
1983,14,"Fennell",4977,"2596","",NA,0,0,124,0,35855,0,0,2395,748,0,0,38998,39122,39122,"0.937385621",2596,656,1069,4413,2.71271316976232,0,0.980880323091866,0.0191196769081335,-0.250678003138053,270.3310462,-0.439305945190291,-0.686515265838994
1984,14,"Fennell",11021,"6291","",NA,0,0,361,0,42781,0,0,4283,2017,0,202,49283,49644,49644,"0.90899626",6291,2596,656,1069,2.06575749667938,0,0.955301748448957,0.0446982515510434,-0.108402113354881,212.1579015,-0.230071938028004,-1.09068920376859
1985,14,"Fennell",1598,"696","",NA,0,0,5,0,23647,0,0,8179,1988,0,352,34166,34171,34171,"0.743008861",696,6291,2596,656,3.89378294978421,0,0.931520880278599,0.0684791197214012,0.0680990126980957,364.3859048,0.0294944433806909,-0.0330432423165459
1986,14,"Fennell",6024,"3324","",NA,0,0,115,0,33093,0,0,1113,1090,0,0,35296,35411,35411,"0.967461849",3324,696,6291,2596,2.36585362934185,0,0.969218604388467,0.0307813956115331,-0.0596886794592029,303.0355966,-0.158432906339914,-0.459291398338758
1987,14,"Fennell",16633,"9211","",NA,0,0,36,0,65946,0,0,10502,2166,0,0,78614,78650,78650,"0.862625576",9211,3324,696,6291,2.14460920749819,0,0.972460267005722,0.0275397329942784,0.454965835085246,486.0193237,0.59842917722467,0.812038421296062
1988,14,"Fennell",26927,"13098","",NA,0,0,0,0,43984,0,0,4663,2003,0,0,50650,50650,50650,"0.904146196",13098,9211,3324,696,1.35247968389883,0,0.960454096742349,0.0395459032576505,0.362486675851613,277.2341688,0.462427321288705,-0.638553921138769
1989,14,"Fennell",3988,"2813","",NA,0,0,104,0,13765,0,0,5689,246,0,0,19700,19804,19804,"0.707566567",2813,13098,9211,3324,1.95163240799146,0,0.987578267016764,0.0124217329832357,-0.226210100889952,398.5924679,-0.403322917833882,0.204616271922576
1990,14,"Fennell",11862,"6702","",NA,0,0,0,0,14471,0,0,7886,446,0,192,22995,22995,22995,"0.647269312",6702,2813,13098,9211,1.23287081167677,0,0.972254838008263,0.0277451619917373,1.10768812430867,453.748659,1.55833672267382,0.587829094145753
1991,14,"Fennell",20554,"11944","",NA,0,0,0,0,10613,6,0,771,3464,0,0,14848,14854,14854,"0.932273366",11944,6702,2813,13098,0.218040129010215,0,0.766392890803824,0.233607109196176,0.813604861924478,434.867605,1.12585150313467,0.456647773507241
1992,14,"Fennell",9139,"5959","",NA,0,0,9,0,42702,0,0,7561,357,0,0,50620,50629,50629,"0.849571255",5959,11944,6702,2813,2.13962185288623,0,0.992948705287483,0.00705129471251654,0.547460095139389,424.2513281,0.734453240754569,0.382888267072582
1993,14,"Fennell",7546,"4928","",NA,0,0,52,0,28621,0,0,13201,782,0,659,43263,43315,43315,"0.684352733",4928,5959,11944,6702,2.17356576911089,0,0.966732078956482,0.0332679210435184,0.948197242272933,401.9695761,1.32378597479207,0.228079660863424
1994,14,"Fennell",5919,"3507","",NA,0,0,0,0,4865,0,0,8122,878,0,196,14061,14061,14061,"0.374605375",3507,4928,5959,11944,1.38864403645064,0,0.923618519308726,0.0763814806912737,0.0976185538681667,443.5715796,0.0729065204235337,0.517121033253867
1995,14,"Fennell",11245,"5986","",NA,0,0,0,0,31391,0,0,5357,262,0,0,37010,37010,37010,"0.854223359",5986,3507,4928,5959,1.82176473696756,0,0.992920832207511,0.00707916779248852,0.983421062330576,501.0739726,1.37558688799989,0.916634739089081
1996,14,"Fennell",32279,"15223","",NA,0,0,0,0,9409,0,0,3534,884,0,0,13827,13827,13827,"0.726956656",15223,5986,3507,4928,-0.0961842396706361,0,0.936067115064728,0.0639328849352716,0.907336427145036,381.8192568,1.2636951744593,0.0880797701231234
1997,14,"Fennell",9000,"4326","",NA,0,0,17,0,3670,0,0,2475,99,0,0,6244,6261,6261,"0.597233523",4326,15223,5986,3507,0.369696589232306,0,0.98418782942022,0.0158121705797796,-0.691497586097222,401.8196412,-1.08758477808826,0.227037946868443
1998,14,"Fennell",8741,"4966","",NA,0,0,25,0,9255,0,0,3860,0,0,0,13115,13140,13140,"0.705680518",4966,4326,15223,5986,0.97304632597049,0,1,0,0.356864507529339,382.8857158,0.454159238700692,0.0954892876228789
1999,14,"Fennell",5697,"3333","",NA,0,0,0,0,30308,0,0,12588,629,0,0,43525,43525,43525,"0.706546065",3333,4966,4326,15223,2.56946268632865,0,0.985548535324526,0.0144514646754739,-0.415374528551806,466.3283391,-0.681512225049388,0.675229884839325
2000,14,"Fennell",10155,"4623","",NA,0,0,239,0,56019,0,0,3934,405,0,0,60358,60597,60597,"0.934381933",4623,3333,4966,4326,2.57320154189327,0,0.993316500816872,0.00668349918312788,-0.391530917151396,361.2705607,-0.646447293344296,-0.054687953108719
2001,14,"Fennell",5721,"3302","",NA,0,0,0,0,9545,0,0,2316,0,0,0,11861,11861,11861,"0.804738218",3302,4623,3333,4966,1.2787273615492,0,1,0,0.698339721806336,594.4661709,0.95634008985308,1.56550274774622
2002,14,"Fennell",7198,"4847","",NA,0,0,46,0,66869,0,0,9039,258,0,0,76166,76212,76212,"0.880921642",4847,3302,4623,3333,2.7551589737456,0,0.996614706345457,0.00338529365454259,1.20259096918838,344.0283572,1.69790290325118,-0.17448290872126
2003,14,"Fennell",9087,"5226","",NA,0,0,0,0,10416,0,0,2932,345,0,0,13693,13693,13693,"0.780341624",5226,4847,3302,4623,0.963238586251676,0,0.974804644708975,0.0251953552910246,0.997779609540868,548.7740497,1.39670287873041,1.24804415662143
2004,14,"Fennell",2718,"1568","",NA,0,0,6,0,6985,0,0,672,16,0,0,7672,7678,7679,"0.912237169",1568,5226,4847,3302,1.58868840842019,0,0.99791639536398,0.00208360463602032,0.094551227441135,328.1716624,0.0683956436995806,-0.284651661208587
2005,14,"Fennell",4220,"2760","",NA,0,0,0,0,906,0,0,631,1261,0,0,2798,2798,2798,"0.589459987",2760,1568,5226,4847,0.0136741965142309,0,0.549320943531094,0.450679056468906,-0.662863547731953,657.1627969,-1.0454749406623,2.0011048173266
2006,14,"Fennell",11117,"8038","",NA,0,0,0,0,19074,0,0,11741,427,0,0,31242,31242,31242,"0.618984261",8038,2760,1568,5226,1.35758304738181,0,0.986332501120287,0.0136674988797132,-1.31066090454116,407.2142707,-1.99813977376151,0.264518620466722
2007,14,"Fennell",11212,"6783","",NA,0,0,0,0,4839,0,0,379,759,0,225,6202,6202,6202,"0.927366807",6783,8038,2760,1568,-0.0895476612856852,0,0.841341502741051,0.158658497258949,-0.597391794339915,653.762543,-0.949190761107812,1.97748061726297
2008,14,"Fennell",2270,"210","",NA,0,0,0,0,7874,0,0,707,0,0,0,8581,8581,8581,"0.91760867",210,6783,8038,2760,3.71019820508965,0,1,0,-0.0443110595526545,435.5747755,-0.135818245215185,0.461561035240754
2009,14,"Fennell",1170,"715","",NA,0,0,0,0,6744,0,0,1599,0,0,28,8371,8371,8371,"0.808342323",715,210,6783,8038,2.46024608796605,0,0.99665511886274,0.00334488113725959,-0.0841381334569536,577.8224288,-0.194388803299515,1.44986576746722
2010,14,"Fennell",10669,"5493","",NA,0,0,42,0,22186,0,0,1656,55,0,0,23896,23938,23939,"0.93054274",5493,715,210,6783,1.4720343738025,0,0.997702493838506,0.0022975061614938,-0.16337005008409,355.8470816,-0.310908977141399,-0.0923690672453222
2011,14,"Fennell",9884,"4451","",NA,0,0,16,0,1324,0,0,214,164,0,19,1722,1738,1737,"0.860858257",4451,5493,715,210,-0.940969302774749,0,0.894645941278066,0.105354058721934,0.283226676721197,549.4208599,0.345865848708845,1.25253804855344
2012,14,"Fennell",NA,"747","",NA,0,0,0,0,2087,0,0,370,0,0,0,2457,2457,2457,"0.849409849",747,4451,5493,715,1.19063118738836,0,1,0,0.415079240108154,432,0.539771086160648,0.436724298315146
2013,14,"Fennell",NA,"1951","",NA,0,0,0,0,448.4297438,0,0,365.7715613,52.25308019,0,0,1144,1144,866.4543853,"0.550760286",1951,747,4451,5493,-0.81168787532282,0,0.939693212837848,0.0603067871506103,1.39608130749049,513,1.9824539884128,0.999494097698145
2014,14,"Fennell",NA,"6828","",NA,0,0,11,0,6270.369623,0,0,151.5151515,0,0,0,10432,10443,6432.884775,"0.976406436",6828,1951,747,4451,-0.0596087242135657,0,0.999999999922274,0,1.42523897090864,701,2.02533388019044,2.30567585429078
2015,14,"Fennell",NA,"946","",NA,0,0,0,0,533.3333333,0,0,0,0,0,0,0,0,533.3333333,"1",946,6828,1951,747,-0.573095949554615,0,1,0,0.503962606011743,639,0.670484890491249,1.87491378562725
2016,14,"Fennell",NA,"603","",NA,0,0,0,0,707.0175439,0,0,130.6532145,0,0,0,0,0,837.6707584,"0.844027963",603,946,6828,1951,0.328707936816033,0,1,0,0.861214011727678,315,1.19586655070242,-0.376165411904742
1952,15,"Scotch",12,"10","",NA,0,0,0,0,35,0,0,0,0,0,0,35,35,35,"1",10,NA,19,603,1.25276296849537,0,1,0,-0.737176942153715,260.8135208,-1.21849690688178,-0.767867366017314
1953,15,"Scotch",1364,"780","",NA,0,0,294,0,9205,0,0,0,0,0,0,9205,9499,9499,"1",780,10,NA,19,2.49964788920655,0,1,0,-1.06837290969173,362.0339953,-1.69125634351114,-0.0690613475712977
1956,15,"Scotch",8,"8","",NA,0,0,0,0,0,0,0,759,193,0,0,952,952,952,"0",8,NA,NA,780,4.77912349311153,0,0.797268907563025,0.202731092436975,1.01423838058338,125.0629748,1.28152785922947,-1.70506212844784
1957,15,"Scotch",2230,"1214","",NA,0,0,24,0,1196,0,0,0,0,0,0,1196,1220,1220,"1",1214,8,NA,NA,0.00493016610785859,0,1,0,0.00306397232731629,182.1236784,-0.161853976409251,-1.31112638284487
1961,15,"Scotch",598,"295","",NA,0,0,0,0,8073,0,0,0,112,0,0,8185,8185,8185,"1",295,NA,NA,NA,3.32308313346542,0,0.986316432498473,0.0136835675015272,0.613534540461327,205.1036429,0.70955072098252,-1.1524772797301
1965,15,"Scotch",1910,"777","",NA,0,0,200,0,16437,0,0,0,0,0,0,16437,16637,16637,"1",777,NA,NA,NA,3.0639440592921,0,1,0,-0.22169782026432,220.7792867,-0.482685957641722,-1.04425575355601
1966,15,"Scotch",459,"236","",NA,0,0,0,0,2956,0,0,0,0,0,0,2956,2956,2956,"1",236,777,NA,NA,2.52776047704248,0,1,0,-0.418756617146961,132.2029342,-0.76397382020123,-1.6557692692232
1969,15,"Scotch",3395,"1317","",NA,0,0,120,0,33883,0,0,0,0,0,0,33883,34003,34003,"1",1317,NA,NA,236,3.25109233325663,0,1,0,-1.22734008108827,158.6269034,-1.91817103377942,-1.47334344283377
1970,15,"Scotch",304,"142","",NA,0,0,0,0,2236,0,0,0,0,0,0,2236,2236,2236,"1",142,1317,NA,NA,2.75661677667373,0,1,0,-0.581832013139779,133.9360774,-0.996752718177471,-1.6438039933739
1973,15,"Scotch",6235,"2966","",NA,0,0,0,0,57852,0,0,54,0,0,0,57906,57906,57906,"0.999067454",2966,NA,NA,142,2.97160676243731,0,1,0,-0.715876592236982,279.1204321,-1.18809212417413,-0.641480092505793
1974,15,"Scotch",447,"275","",NA,0,0,0,0,7918,0,0,0,0,0,0,7918,7918,7918,"1",275,2966,NA,NA,3.3601228299995,0,1,0,-0.832502957081179,234.0968415,-1.35456822878897,-0.952314004703364
1976,15,"Scotch",34,"20","",NA,0,0,0,0,279,0,0,0,0,0,0,279,279,279,"1",20,NA,275,2966,2.63547950826737,0,1,0,0.333038180886616,244.4852059,0.309161483411549,-0.8805948036189
1977,15,"Scotch",13586,"6702","",NA,0,0,163,0,76206,0,0,1334,0,0,0,77540,77703,77703,"0.982795976",6702,20,NA,275,2.45048787735174,0,1,0,-0.0836724683312638,297.883815,-0.285664272548437,-0.511941429881493
1978,15,"Scotch",2056,"1091","",NA,0,0,0,0,19287,0,0,41,0,0,0,19328,19328,19328,"0.997878725",1091,6702,20,NA,2.87446011490147,0,1,0,0.0721038961314559,223.2043036,-0.0633042394507764,-1.02751391932806
1980,15,"Scotch",107,"62","",NA,0,0,0,0,1532,0,0,0,0,0,0,1532,1532,1532,"1",62,NA,1091,6702,3.20719496525545,0,1,0,-0.643184776996941,308.7731516,-1.08432956366982,-0.436763616395107
1981,15,"Scotch",18952,"6887","",NA,0,0,71,0,25296,0,0,0,0,0,0,25296,25367,25367,"1",6887,62,NA,1091,1.3038135401551,0,1,0,0.891320692461498,326.2901376,1.10607132387291,-0.315829830001579
1982,15,"Scotch",4709,"2544","",NA,0,0,192,0,103900,0,0,5475,30,0,0,109405,109597,109597,"0.949942857",2544,6887,62,NA,3.76307235639864,0,0.99972626987965,0.00027373012035001,-0.531041399921741,261.7616152,-0.924252615384815,-0.761321910900178
1983,15,"Scotch",239,"133","",NA,0,0,0,0,2382,0,0,250,0,0,0,2632,2632,2632,"0.905015198",133,2544,6887,62,2.98515016422345,0,1,0,-0.253280652600751,270.3310462,-0.527768275924528,-0.70216026413811
1984,15,"Scotch",409,"265","",NA,0,0,12,0,2613,0,0,0,0,0,0,2613,2625,2625,"1",265,133,2544,6887,2.2931063490395,0,1,0,-0.117156518537031,212.1579015,-0.333460448416825,-1.10377608177875
1985,15,"Scotch",3385,"1422","",NA,0,0,1471,0,42541,0,0,0,0,0,0,42541,44012,44012,"1",1422,265,133,2544,3.43239799262662,0,1,0,0.0786991330459546,364.3859048,-0.0538899929208042,-0.0528242322884569
1986,15,"Scotch",26624,"11299","",NA,0,0,0,0,250911,0,0,6148,0,0,0,257059,257059,257059,"0.976083312",11299,1422,265,133,3.12459140430493,0,1,0,-0.0760943337945101,303.0355966,-0.274847007347629,-0.476374554646192
1987,15,"Scotch",2089,"1149","",NA,0,0,49,0,20633,0,0,9762,0,0,0,30395,30444,30444,"0.678828755",1149,11299,1422,265,3.27699693153853,0,1,0,0.45687871727665,486.0193237,0.485935321121122,0.786908693202673
1988,15,"Scotch",1060,"723","",NA,0,0,0,0,3320,0,0,0,0,0,0,3320,3320,3320,"1",723,1149,11299,1422,1.52431083975177,0,1,0,0.387419721730042,277.2341688,0.386787388108663,-0.654502479062713
1989,15,"Scotch",7236,"3928","",NA,0,0,578,0,16150,0,0,0,0,0,0,16150,16728,16728,"1",3928,723,1149,11299,1.44895357163411,0,1,0,-0.2430639396491,398.5924679,-0.513184621735948,0.183331074063455
1990,15,"Scotch",83388,"34459","",NA,0,0,265,0,311154,0,0,4738,123,0,0,316015,316280,316280,"0.985001203",34459,3928,723,1149,2.21685768567665,0,0.999611104084988,0.000388895915012015,1.11365378434542,453.748659,1.42343650209188,0.564118444263331
1991,15,"Scotch",9954,"4540","",NA,0,0,10,0,22037,0,0,3644,25,0,0,25706,25716,25716,"0.858105214",4540,34459,3928,723,1.73418635422618,0,0.999027842588272,0.000972157411728107,0.895324204084597,434.867605,1.11178606102247,0.433767403774934
1992,15,"Scotch",2156,"1385","",NA,0,0,1,0,2104,0,0,349,0,0,0,2453,2454,2454,"0.857725234",1385,4540,34459,3928,0.572019206649418,0,1,0,0.544388553746031,424.2513281,0.610849586522143,0.360474740132961
1993,15,"Scotch",8359,"3259","",NA,0,0,59,0,11827,0,0,0,0,0,0,11827,11886,11886,"1",3259,1385,4540,34459,1.29394083708904,0,1,0,0.979988187371609,401.9695761,1.23263806697864,0.206645957210969
1994,15,"Scotch",73180,"26711","",NA,0,0,196,0,181988,0,0,2267,0,0,0,184255,184451,184451,"0.987696399",26711,3259,1385,4540,1.93230837996903,0,1,0,0.02438458782327,443.5715796,-0.131420265982806,0.493857912784366
1995,15,"Scotch",14772,"7811","",NA,0,0,11,0,12240,0,0,1925,0,0,0,14165,14176,14176,"0.864101659",7811,26711,3259,1385,0.596017397234565,0,1,0,0.983176763388719,501.0739726,1.23718953966928,0.890842994132192
1996,15,"Scotch",4609,"2230","",NA,0,0,0,0,3404,0,0,744,0,0,0,4148,4148,4148,"0.820636451",2230,7811,26711,3259,0.620624704895253,0,1,0,1.0176863200228,381.8192568,1.286449555345,0.0675321616077987
1997,15,"Scotch",3085,"1440","",NA,0,0,4,0,2249,0,0,0,0,0,0,2249,2253,2253,"1",1440,2230,7811,26711,0.447619547862198,0,1,0,-0.708340794027931,401.8196412,-1.17733529116573,0.205610836490456
1998,15,"Scotch",35981,"17024","",NA,0,0,148,0,191273,0,0,2269,0,0,0,193542,193690,193690,"0.988276446",17024,1440,2230,7811,2.43163482969491,0,1,0,0.356864507529339,382.8857158,0.343171923950104,0.0748947823750618
1999,15,"Scotch",4093,"2060","",NA,0,0,0,0,15722,0,0,10701,0,0,0,26423,26423,26423,"0.595011921",2060,17024,1440,2230,2.55152886018699,0,1,0,-0.415616627430288,466.3283391,-0.759491701108684,0.650966052985078
2000,15,"Scotch",3765,"1754","",NA,0,0,2,0,40512,0,0,698,0,0,0,41210,41212,41212,"0.983062364",1754,2060,17024,1440,3.15683058213283,0,1,0,-0.398864077850125,361.2705607,-0.735578590207918,-0.0743319481667331
2001,15,"Scotch",2449,"1336","",NA,0,0,0,0,17024,0,0,0,0,0,0,17024,17024,17024,"1",1336,1754,2060,17024,2.54494403804478,0,1,0,0.698339721806336,594.4661709,0.830604277443214,1.53560415110487
2002,15,"Scotch",101269,"50374","",NA,0,1161,1008,0,675243,0,0,15810,0,0,0,692214,693222,693222,"0.977121871",50374,1336,1754,2060,2.62187512525714,0.00167478816309927,0.998325211836901,0,1.2023618653254,344.0283572,1.55006117901749,-0.193368690847394
2003,15,"Scotch",5089,"2478","",NA,0,0,0,0,1305,0,0,376,0,0,0,1681,1681,1681,"0.776323617",2478,50374,1336,1754,-0.388062928780472,0,1,0,1.02111314432002,548.7740497,1.29134111104909,1.22015483664701
2004,15,"Scotch",783,"432","",NA,0,0,2,0,3764,0,0,148,0,0,0,3912,3914,3914,"0.962167689",432,2478,50374,1336,2.20388955971191,0,1,0,0.0950085306071674,328.1716624,-0.0306094510104677,-0.302840157105949
